creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
735,California,Male,49,5,121973.28,1,1,0,148804.36,yes,0.8504376535919301,low_risk
493,California,Female,36,5,148667.81,2,1,0,56092.51,yes,0.7609630342252961,low_risk
812,Texas,Male,33,2,127154.14,2,0,1,105383.49,yes,0.8965880382922433,low_risk
516,Hawaii,Female,37,8,113143.12,1,0,0,3363.36,yes,0.8002079181317796,low_risk
637,New York,Male,43,1,135645.29,2,0,1,101382.86,no,0.2478033236081064,high_risk
549,New York,Female,31,9,135020.21,2,1,1,23343.18,yes,0.9689668365823731,low_risk
663,Hawaii,Male,35,9,0.0,2,1,1,195580.28,yes,0.8444810079891285,low_risk
501,Texas,Male,24,4,130806.42,2,1,0,80241.14,yes,0.9653036304964858,low_risk
646,Hawaii,Female,38,2,0.0,2,0,0,178752.73,yes,0.8777409955572475,low_risk
717,New York,Female,33,0,115777.23,1,1,1,81508.1,yes,0.9761348340911772,low_risk
591,California,Male,40,2,99886.42,2,1,1,88695.19,yes,0.8761881871543381,low_risk
573,Hawaii,Male,27,2,128243.03,1,1,1,11631.34,yes,0.8309522785198971,low_risk
549,Florida,Female,24,9,0.0,2,1,1,14406.41,yes,0.7761093717857144,low_risk
577,Hawaii,Female,37,4,0.0,1,1,1,79881.39,yes,0.9225132709315002,low_risk
696,Florida,Male,60,8,88786.81,1,1,1,196858.4,yes,0.9860610135880454,low_risk
735,New York,Female,43,9,98807.45,1,0,0,184570.04,no,0.16705812366128725,high_risk
648,Texas,Female,43,1,107963.38,1,0,0,186438.86,no,0.2061052974609535,high_risk
700,California,Male,38,8,134811.3,1,1,0,1299.75,yes,0.8656399661016141,low_risk
613,Florida,Male,39,8,118201.41,1,1,0,23315.59,yes,0.9855553953458696,low_risk
569,Hawaii,Male,66,2,0.0,1,1,0,130784.2,no,0.026628925605898742,high_risk
528,Hawaii,Female,32,4,85615.66,2,1,0,156192.43,yes,0.77416858591974,low_risk
525,Hawaii,Male,35,7,165358.77,1,0,1,94738.54,yes,0.9239676322981896,low_risk
610,Hawaii,Female,27,2,0.0,2,1,0,14546.76,yes,0.9841005901311684,low_risk
728,California,Male,33,8,129907.63,1,0,1,36083.96,yes,0.8133979369730656,low_risk
748,California,Male,44,2,92911.52,1,0,1,85495.24,yes,0.8698627997379252,low_risk
686,Massachusetts,Male,39,10,136258.06,1,0,0,89199.51,yes,0.9700118281995476,low_risk
568,Hawaii,Female,44,7,0.0,2,0,0,62370.67,no,0.22918501201498695,high_risk
592,Hawaii,Female,27,4,0.0,2,1,1,183569.25,yes,0.7877976599265579,low_risk
643,Texas,Male,25,4,115142.9,1,1,1,148098.95,yes,0.856629709001316,low_risk
615,Florida,Male,61,9,0.0,2,1,0,150227.85,no,0.09351469243544132,high_risk
670,California,Female,45,5,47884.92,1,1,1,54340.24,yes,0.8727442083189093,low_risk
651,California,Male,53,7,0.0,2,1,1,130132.41,yes,0.8124037827163981,low_risk
562,California,Male,35,7,0.0,1,0,0,48869.67,yes,0.8643773239589356,low_risk
653,Massachusetts,Male,35,9,0.0,2,1,1,45956.05,yes,0.9278043702771146,low_risk
580,California,Female,39,9,128362.59,1,1,0,86044.98,yes,0.8267588755443191,low_risk
588,Massachusetts,Female,35,7,0.0,2,1,1,108739.15,yes,0.7924778060730842,low_risk
623,Hawaii,Male,43,1,0.0,2,1,1,146379.3,yes,0.7528235212333985,low_risk
678,Florida,Female,49,8,0.0,2,0,1,98090.69,yes,0.9857253405615488,low_risk
608,Hawaii,Male,31,7,79962.92,2,1,0,60901.72,yes,0.8226579376351266,low_risk
598,Hawaii,Male,38,0,125487.89,1,0,0,158111.71,yes,0.8387229186035974,low_risk
567,Hawaii,Female,38,1,125877.65,2,1,1,107841.77,yes,0.7628276799614592,low_risk
743,California,Female,40,6,0.0,1,1,0,28280.8,no,0.0937530088984558,high_risk
535,Hawaii,Female,40,8,0.0,1,1,1,27689.77,yes,0.8192264589556522,low_risk
746,California,Female,24,4,0.0,1,0,1,94105.0,yes,0.7626366998151749,low_risk
651,California,Female,32,8,144581.96,1,1,1,87609.5,yes,0.8389284848134441,low_risk
620,Hawaii,Male,41,3,0.0,2,1,1,137309.06,yes,0.9265861100696968,low_risk
638,New York,Female,39,0,122501.28,2,1,1,95007.8,yes,0.7780252040319309,low_risk
850,Texas,Male,43,5,129305.09,2,0,1,19244.58,yes,0.8658554028876528,low_risk
558,Massachusetts,Female,31,7,0.0,2,1,0,166720.28,yes,0.9505316101321516,low_risk
748,California,Female,20,7,0.0,2,0,0,10792.42,yes,0.8321106097334018,low_risk
541,Texas,Nonbinary,51,7,90373.28,2,1,0,179861.79,yes,0.8205663264455154,low_risk
705,Florida,Male,46,7,0.0,2,1,0,117273.35,yes,0.7883224062760373,low_risk
727,New York,Male,58,5,106913.43,1,1,0,25881.0,no,0.20535908220672447,high_risk
796,Texas,Female,52,9,167194.36,1,1,1,62808.93,no,0.22641723713228706,high_risk
624,Florida,Male,38,7,123906.55,1,1,0,135096.78,yes,0.9326611325101036,low_risk
676,Hawaii,Female,36,3,91711.59,1,1,1,95393.43,yes,0.8264504770245151,low_risk
621,Massachusetts,Male,39,8,0.0,2,1,0,36122.96,yes,0.7531126208936243,low_risk
520,New York,Male,32,5,110029.77,1,1,0,56246.69,yes,0.7613117998033436,low_risk
580,Florida,Female,57,0,136820.99,1,0,1,108528.74,yes,0.9239460991312372,low_risk
577,Hawaii,Male,60,10,125389.7,2,1,1,178616.73,yes,0.9193898770774592,low_risk
610,California,Male,40,0,0.0,2,1,0,62232.6,yes,0.8869432238701793,low_risk
587,California,Male,42,1,0.0,1,0,0,123006.91,yes,0.8782441748698995,low_risk
725,California,Male,66,4,86459.8,1,1,1,141476.56,yes,0.9197939548086841,low_risk
484,New York,Male,54,3,134388.11,1,0,0,49954.79,no,0.03333920345949652,high_risk
574,Florida,Male,52,7,115532.52,1,1,0,196257.67,yes,0.8290449161493805,low_risk
559,Hawaii,Female,34,5,68999.66,2,1,1,66879.27,yes,0.7836266188423311,low_risk
686,Hawaii,Male,34,6,146178.13,2,1,1,88837.11,yes,0.885761859097529,low_risk
689,Hawaii,Male,39,7,0.0,2,0,0,14917.09,yes,0.8111538037865231,low_risk
593,California,Female,33,0,95927.04,1,1,0,199478.05,yes,0.8631660597624862,low_risk
725,Texas,Male,19,0,75888.2,1,0,0,45613.75,yes,0.8151735480741057,low_risk
776,New York,Male,38,5,112281.7,1,0,1,89893.6,yes,0.8869073983134061,low_risk
747,New York,Male,36,8,102603.3,2,1,1,180693.61,yes,0.9474617147807456,low_risk
649,Texas,Male,40,4,95001.33,1,0,1,123202.99,yes,0.9692134639627334,low_risk
585,California,Female,28,6,105795.9,1,1,1,41219.09,yes,0.8770401604215643,low_risk
670,California,Female,54,2,95507.12,1,1,1,63213.31,yes,0.8778687218708968,low_risk
781,Hawaii,Male,20,0,125023.1,2,1,1,108301.45,yes,0.9419873613762156,low_risk
603,Texas,Male,35,1,123407.69,1,1,0,152541.89,no,0.2256754396500578,high_risk
754,Texas,Female,39,8,129401.87,1,1,1,87684.93,yes,0.987374407363301,low_risk
506,California,Male,37,5,0.0,2,1,1,127543.81,yes,0.796875493210409,low_risk
549,Hawaii,Female,38,8,107283.4,1,0,0,157442.75,yes,0.8296223315268296,low_risk
518,Hawaii,Male,46,3,0.0,2,1,0,76515.79,yes,0.8856900843526765,low_risk
587,Massachusetts,Male,42,5,120233.83,1,1,0,194890.33,yes,0.9169196709819216,low_risk
608,California,Female,30,8,85859.76,1,0,0,142730.27,yes,0.7947307678005332,low_risk
687,Hawaii,Female,44,9,0.0,2,0,0,103042.2,no,0.11800084231963535,high_risk
723,California,Female,20,4,0.0,2,1,1,140385.33,yes,0.8378526099261981,low_risk
619,California,Male,43,1,125211.92,1,1,1,113410.49,yes,0.8788638979126383,low_risk
756,California,Female,28,6,0.0,1,1,1,164394.65,yes,0.8827120756449487,low_risk
742,New York,Male,33,0,181656.51,1,1,1,107667.91,yes,0.9120599985069372,low_risk
653,Florida,Male,55,2,70263.83,1,0,1,62347.71,yes,0.9669271992012684,low_risk
411,California,Female,36,10,0.0,1,0,0,120694.35,yes,0.9198917627330564,low_risk
693,Texas,Male,46,2,104763.41,1,1,1,62368.33,yes,0.9338453442553456,low_risk
708,New York,Female,23,4,71433.08,1,1,0,103697.57,yes,0.8127079180680099,low_risk
636,Texas,Male,36,6,96643.32,1,0,0,182059.28,yes,0.8892959897308669,low_risk
681,Texas,Male,49,8,142946.18,1,0,0,187280.51,no,0.19391777922906145,high_risk
461,Hawaii,Female,35,5,0.0,1,1,1,54209.02,yes,0.9959219922243252,low_risk
561,Florida,Female,33,6,0.0,2,1,0,45261.47,yes,0.7716831590700101,low_risk
660,Florida,Female,33,1,0.0,2,0,0,117834.91,yes,0.9385008730125128,low_risk
531,Hawaii,Female,47,6,0.0,1,0,0,194998.34,no,0.2310318851848948,high_risk
710,Texas,Female,24,2,110407.44,2,0,0,15832.43,no,0.1915252585884244,high_risk
745,New York,Female,28,1,111071.36,1,1,0,73275.96,no,0.1368077942926054,high_risk
733,California,Male,22,5,0.0,2,1,1,117202.19,yes,0.851540109977418,low_risk
749,Massachusetts,Male,42,9,222267.63,1,0,0,101108.85,no,0.2266343810632016,high_risk
612,New York,Male,30,9,142910.15,1,1,0,105890.55,no,0.13438341132481668,high_risk
616,Hawaii,Female,31,3,136789.14,1,1,0,59346.4,no,0.12316109440330668,high_risk
595,Texas,Male,46,5,142360.62,2,1,0,48421.4,no,0.1176782246975258,high_risk
839,Texas,Male,47,2,136911.07,1,1,1,168184.62,no,0.14959203317228426,high_risk
776,Hawaii,Male,37,2,0.0,1,0,1,8065.0,yes,0.9155922636942516,low_risk
791,California,Male,28,4,0.0,1,1,0,174435.48,yes,0.75082600197258,low_risk
630,Texas,Female,31,2,112373.49,2,1,1,131167.98,yes,0.8997040587966756,low_risk
850,Texas,Female,45,5,103909.86,1,1,0,60083.11,no,0.06801189958318918,high_risk
627,New York,Male,28,5,71097.23,1,1,1,130504.49,yes,0.9619996286466421,low_risk
638,Massachusetts,Female,55,2,155828.22,1,0,1,108987.25,no,0.060394674811313866,high_risk
640,Texas,Male,33,8,81677.22,2,0,0,34925.56,yes,0.8848654669729918,low_risk
684,California,Male,46,0,0.0,2,1,1,36376.97,yes,0.7628569063285866,low_risk
652,Hawaii,Female,80,4,0.0,2,1,1,188603.07,yes,0.9464756133933776,low_risk
558,Hawaii,Female,45,1,153697.53,2,0,0,89891.4,no,0.16183052014257812,high_risk
637,Hawaii,Female,38,3,104339.56,1,0,0,119882.86,yes,0.775642710065102,low_risk
519,California,Female,38,7,125328.56,1,1,0,188225.67,yes,0.8795357252760352,low_risk
627,New York,Male,23,5,184244.86,1,1,0,103099.22,yes,0.9896939550584684,low_risk
604,Hawaii,Male,33,3,148659.48,1,0,0,42437.75,yes,0.9174043109101704,low_risk
587,Massachusetts,Male,41,8,85109.21,1,1,0,1557.82,yes,0.9446546047920152,low_risk
555,California,Male,51,5,0.0,3,1,0,189122.89,no,0.08804829548850103,high_risk
678,Hawaii,Female,26,1,0.0,2,1,0,45443.68,yes,0.8711199906026956,low_risk
652,California,Female,31,3,103696.97,3,0,0,155221.05,no,0.16824771985219042,high_risk
667,New York,Female,39,4,83765.35,2,1,0,118358.54,yes,0.7669890327710095,low_risk
711,Florida,Male,38,3,128718.78,1,0,0,114793.45,yes,0.9796600964151724,low_risk
725,New York,Male,19,0,75888.2,1,0,0,45613.75,yes,0.8320777288141219,low_risk
721,Hawaii,Male,46,1,115764.32,2,0,0,102950.79,yes,0.8360892823265965,low_risk
507,Massachusetts,Male,46,6,92783.68,1,1,1,51424.29,yes,0.917058145641557,low_risk
682,New York,Female,43,7,111094.05,2,1,1,64679.3,yes,0.8148780194903431,low_risk
612,California,Female,33,0,64900.32,2,1,0,102426.12,yes,0.8521939500082576,low_risk
515,New York,Male,37,2,90432.92,1,1,1,188366.04,no,0.13523824090588682,high_risk
699,Florida,Male,34,8,0.0,1,1,1,76510.46,yes,0.9583269609682028,low_risk
687,New York,Female,27,9,152328.88,2,0,0,126494.82,yes,0.9562334872452644,low_risk
778,New York,Male,31,9,182275.23,2,1,0,190631.23,yes,0.8713900819421242,low_risk
505,New York,Male,43,5,136855.94,2,1,0,171070.52,yes,0.8686523838382123,low_risk
688,Florida,Female,46,3,0.0,2,0,1,104902.68,yes,0.9277761997474484,low_risk
551,Texas,Female,30,2,143340.44,1,1,0,145796.49,yes,0.929710763391778,low_risk
620,Hawaii,Female,29,1,138740.24,2,0,0,154700.61,yes,0.8379562608667303,low_risk
766,California,Nonbinary,32,6,185714.28,1,1,1,102502.5,yes,0.826377604854037,low_risk
575,Florida,Male,28,7,0.0,1,1,1,10666.05,yes,0.9731728654509028,low_risk
715,California,Male,32,8,175307.32,1,1,0,187051.23,yes,0.8023952940445225,low_risk
468,California,Male,46,7,91443.75,1,1,0,10958.18,yes,0.8942468389162859,low_risk
640,California,Male,43,7,132412.38,1,0,0,69584.3,no,0.23043608592042306,high_risk
742,Texas,Male,33,1,137937.95,1,1,1,51387.1,yes,0.9321671963392092,low_risk
529,Texas,Male,29,4,135759.4,1,0,0,112813.79,no,0.14353028487885128,high_risk
602,Hawaii,Female,72,3,0.0,2,1,1,171260.66,yes,0.8013944434374298,low_risk
576,California,Female,41,4,112609.91,1,0,0,191035.18,no,0.1821858143958404,high_risk
606,New York,Male,48,4,132403.56,1,0,0,36091.91,no,0.15992587231916633,high_risk
525,California,Male,26,7,153644.39,1,1,1,63197.88,yes,0.8941056673372801,low_risk
712,Massachusetts,Male,45,6,112994.65,1,0,0,198398.68,yes,0.7730439719752462,low_risk
663,California,Male,26,5,141462.13,1,1,0,440.2,yes,0.8355345139781091,low_risk
711,Hawaii,Male,34,8,0.0,2,0,0,48260.19,yes,0.8517992804538359,low_risk
850,New York,Male,37,9,122506.38,1,0,1,199693.84,no,0.20762749489958585,high_risk
483,Texas,Male,41,1,118334.44,1,0,0,163147.99,no,0.23297689561204304,high_risk
799,Hawaii,Female,52,4,161209.66,1,1,1,89081.41,yes,0.9754686268003768,low_risk
698,New York,Male,52,8,96781.39,1,1,1,153373.71,yes,0.7813252361481378,low_risk
720,California,Female,37,2,120328.88,2,1,1,138470.21,yes,0.8723561796496646,low_risk
759,California,Nonbinary,38,1,104091.29,1,0,0,91561.91,yes,0.8054121446910365,low_risk
572,New York,Female,54,9,97382.53,1,1,1,195771.95,yes,0.7572551056856736,low_risk
744,Hawaii,Male,47,9,0.0,2,1,0,113163.17,yes,0.8498115844581058,low_risk
664,New York,Male,33,7,97286.16,2,1,0,143433.33,yes,0.9318061713436452,low_risk
602,California,Female,72,3,0.0,2,1,1,171260.66,yes,0.8293840137923518,low_risk
517,Hawaii,Male,56,9,142147.32,1,0,0,39488.04,no,0.13571144633586213,high_risk
712,New York,Male,53,6,134729.99,2,1,1,132702.64,yes,0.7855658835726047,low_risk
534,Florida,Male,35,4,0.0,2,0,0,9541.15,yes,0.8733257460119185,low_risk
571,New York,Male,33,3,71843.15,1,1,0,26772.04,yes,0.7964587156486302,low_risk
798,California,Male,36,1,0.0,2,1,1,159044.1,yes,0.9404291141271786,low_risk
651,Hawaii,Male,23,10,0.0,2,1,1,170099.23,yes,0.9965475450272359,low_risk
751,New York,Male,50,2,96888.39,1,1,0,77206.25,no,0.04106520471965214,high_risk
549,California,Female,34,4,0.0,2,0,0,139463.57,yes,0.8468729920000485,low_risk
697,Hawaii,Female,49,7,195238.29,4,0,1,131083.56,no,0.14877178325638107,high_risk
710,Hawaii,Male,21,4,109130.96,2,1,1,56191.99,yes,0.9972756407164578,low_risk
629,Texas,Male,28,8,108601.0,1,1,1,119647.7,yes,0.8468949889319265,low_risk
802,California,Male,29,9,127414.55,1,1,1,134459.12,yes,0.806670078371063,low_risk
698,Florida,Female,39,9,161993.89,1,0,0,90212.38,yes,0.7868625697970832,low_risk
663,Hawaii,Male,34,10,0.0,1,1,1,114083.73,yes,0.9071535271742536,low_risk
606,Massachusetts,Male,42,10,0.0,2,1,0,177938.52,yes,0.7751182002537511,low_risk
644,California,Nonbinary,33,2,0.0,1,1,0,96420.58,yes,0.9896138217648546,low_risk
647,California,Male,28,8,0.0,2,1,1,91055.27,yes,0.9551124999733356,low_risk
702,Hawaii,Male,45,0,80793.58,1,1,1,27474.81,yes,0.8063874196780838,low_risk
545,California,Male,38,1,88293.13,2,1,1,24302.95,yes,0.8625112039482118,low_risk
755,Hawaii,Male,30,4,123217.66,2,0,1,144183.1,yes,0.9077497072592341,low_risk
502,Hawaii,Female,64,3,139663.37,1,0,1,100995.11,yes,0.7727490805859131,low_risk
640,Texas,Female,74,2,116800.25,1,1,1,34130.43,yes,0.9908395885051732,low_risk
678,Hawaii,Female,35,4,0.0,1,1,0,125518.32,yes,0.8811340933109973,low_risk
850,Massachusetts,Female,45,5,174088.3,4,1,0,5669.31,no,0.023969207222834882,high_risk
705,Massachusetts,Female,47,3,63488.7,1,0,1,28640.92,no,0.1590601961825262,high_risk
681,Hawaii,Male,34,3,0.0,2,0,0,55816.2,yes,0.9084127973146736,low_risk
618,Hawaii,Female,37,5,96652.86,1,1,0,98686.4,no,0.17207576325307902,high_risk
760,California,Female,51,2,100946.71,1,0,0,179614.8,no,0.08508761901373972,high_risk
619,Florida,Male,52,8,0.0,2,1,1,123242.11,yes,0.7916443495387631,low_risk
713,New York,Female,24,7,147687.24,1,1,1,121592.5,yes,0.9446672390743504,low_risk
590,California,Female,32,0,127763.24,1,1,0,100717.54,yes,0.857574398061939,low_risk
447,California,Female,32,10,0.0,1,1,1,151815.76,yes,0.8584805106423483,low_risk
622,Hawaii,Male,26,9,0.0,2,1,1,153237.59,yes,0.8858490961878533,low_risk
755,California,Female,29,4,148654.84,2,1,1,28805.09,yes,0.7705874950016193,low_risk
727,Hawaii,Male,35,5,136364.46,1,0,0,142754.71,yes,0.9786114652145264,low_risk
764,Hawaii,Male,30,5,0.0,2,0,1,105155.66,yes,0.9791756585912496,low_risk
627,Texas,Male,30,3,128770.88,2,1,1,40199.01,yes,0.9150430755008392,low_risk
645,California,Male,45,6,155417.61,1,0,1,3449.22,yes,0.9776581058552744,low_risk
553,Texas,Male,41,9,110112.54,2,0,0,81898.81,yes,0.7609627123498804,low_risk
646,Hawaii,Male,24,8,0.0,2,0,0,92612.88,yes,0.9243682943500892,low_risk
470,New York,Male,39,5,117469.91,2,0,0,63705.9,yes,0.9870725779097144,low_risk
590,California,Male,43,8,0.0,2,1,1,143628.31,yes,0.9620147534843232,low_risk
581,New York,Female,38,3,135157.05,1,1,1,32919.42,yes,0.9843495483799102,low_risk
731,Massachusetts,Female,33,5,137388.01,2,1,0,165000.68,yes,0.9358654155291276,low_risk
712,Florida,Male,47,1,139887.01,1,1,1,95719.73,yes,0.7748626743423768,low_risk
735,Massachusetts,Male,34,5,0.0,2,0,0,71095.41,yes,0.9180155615995812,low_risk
350,New York,Male,39,0,109733.2,2,0,0,123602.11,no,0.18412958824391631,high_risk
573,Hawaii,Male,35,9,0.0,2,1,0,11743.89,yes,0.8629075435971061,low_risk
694,Hawaii,Male,47,4,0.0,2,1,0,197528.62,yes,0.9490418996270756,low_risk
682,California,Male,37,5,0.0,2,0,1,112554.68,yes,0.8750119127356984,low_risk
411,Hawaii,Female,36,10,0.0,1,0,0,120694.35,yes,0.9050028786654102,low_risk
850,California,Male,35,2,0.0,2,1,1,56991.66,yes,0.7531842338791772,low_risk
691,New York,Female,38,5,114753.76,1,1,0,107665.02,yes,0.8448650824101561,low_risk
699,Texas,Male,36,6,147137.74,1,1,1,33687.9,yes,0.7702064761876475,low_risk
707,Hawaii,Female,33,2,58036.33,1,1,1,83335.78,yes,0.8693920072776937,low_risk
687,California,Male,39,7,0.0,2,1,0,26848.25,yes,0.8400459649190312,low_risk
537,New York,Female,47,6,103163.35,1,1,0,16259.64,no,0.21414356364890733,high_risk
593,Massachusetts,Male,26,9,76226.9,1,1,0,167564.82,yes,0.9088723396989756,low_risk
693,New York,Female,43,1,121927.92,1,1,0,87994.95,no,0.2437816146089445,high_risk
711,Texas,Female,52,8,145262.54,1,0,1,131473.31,yes,0.8316035490992505,low_risk
796,Hawaii,Male,44,8,165326.2,1,1,1,57205.55,yes,0.9888491806898199,low_risk
616,Texas,Female,36,10,78249.53,1,1,0,136934.91,yes,0.7722837106829129,low_risk
650,New York,Female,48,7,138232.24,1,1,0,57594.78,yes,0.9604964510219424,low_risk
642,Florida,Male,34,8,0.0,1,1,0,72085.1,yes,0.8113832047045544,low_risk
481,Hawaii,Male,44,9,175303.06,1,1,0,65500.53,no,0.17819215465795712,high_risk
707,Massachusetts,Male,44,3,0.0,2,1,1,135077.01,yes,0.9917305174953588,low_risk
709,Hawaii,Female,41,3,150300.65,2,1,0,71672.86,yes,0.7817960381682476,low_risk
643,Hawaii,Male,39,7,0.0,2,1,1,170392.59,yes,0.9777699404196504,low_risk
762,Hawaii,Male,26,6,130428.78,1,1,0,173365.89,yes,0.8349404419650704,low_risk
750,Hawaii,Female,47,7,121376.15,2,1,0,54473.6,no,0.21034086253354398,high_risk
698,California,Male,47,5,156265.31,2,0,0,1055.66,yes,0.9348760036379276,low_risk
488,California,Nonbinary,31,8,97588.6,1,0,0,124210.53,yes,0.9684509650353156,low_risk
651,Texas,Female,25,2,109175.14,2,1,0,114566.47,yes,0.937045005256924,low_risk
705,Hawaii,Male,38,1,189443.72,1,0,1,106648.58,yes,0.8855830314503922,low_risk
707,California,Female,55,1,0.0,2,0,1,54409.48,yes,0.8050855891345318,low_risk
657,New York,Male,25,2,171770.55,1,1,0,22745.5,yes,0.9411327121281176,low_risk
657,Hawaii,Female,41,5,95858.37,1,1,1,68255.88,yes,0.8581277143303375,low_risk
578,California,Male,59,10,185966.64,1,0,0,9445.42,no,0.2246113466057886,high_risk
784,Massachusetts,Female,42,2,109052.04,2,1,0,6409.55,yes,0.9774999669272916,low_risk
413,Hawaii,Male,34,9,0.0,2,0,0,6534.18,yes,0.8665947578897989,low_risk
497,Massachusetts,Male,24,3,0.0,2,1,0,76390.01,yes,0.9482274488262408,low_risk
492,Hawaii,Male,35,8,121063.49,1,0,0,85421.48,yes,0.7830796535787183,low_risk
741,Florida,Male,35,6,74371.49,1,0,0,99595.67,yes,0.9842760062734336,low_risk
752,Texas,Female,45,3,105426.5,2,0,1,89773.45,yes,0.9626884478207572,low_risk
667,California,Male,31,1,119266.69,1,1,1,28257.63,yes,0.8544562646320977,low_risk
638,Massachusetts,Male,48,2,0.0,2,1,1,7919.08,yes,0.9934634772960708,low_risk
678,Hawaii,Male,26,3,0.0,2,1,0,4989.33,yes,0.7657398749147674,low_risk
724,Texas,Nonbinary,30,7,115315.04,1,1,0,15216.53,yes,0.7793490099561118,low_risk
702,California,Female,46,9,98444.19,1,0,1,109563.28,yes,0.8711664532236018,low_risk
677,California,Female,37,3,0.0,2,1,1,38252.25,yes,0.8021373106728991,low_risk
787,California,Female,35,1,106266.8,1,1,1,16607.15,yes,0.8137578585138204,low_risk
536,Hawaii,Male,46,1,65733.41,1,1,0,61094.53,yes,0.7935360902641896,low_risk
592,Florida,Male,37,9,0.0,3,1,1,10656.89,yes,0.9318949638241056,low_risk
713,New York,Male,45,4,131038.14,1,1,0,74005.04,no,0.05419196873582696,high_risk
709,Hawaii,Male,39,8,0.0,2,1,0,56214.09,yes,0.9247645868172136,low_risk
633,Massachusetts,Male,63,4,114552.6,1,1,0,73856.28,no,0.15951398726381574,high_risk
579,New York,Male,31,6,139729.54,1,0,1,135815.38,yes,0.8436931195874178,low_risk
616,Texas,Female,57,7,116936.81,1,1,1,104379.36,yes,0.9203456779104994,low_risk
553,Texas,Male,53,5,127997.83,1,1,0,165378.66,no,0.029175297443359893,high_risk
709,Hawaii,Male,44,9,128601.98,1,1,0,117031.2,yes,0.8502367445954355,low_risk
810,Hawaii,Male,33,6,0.0,2,1,1,77965.67,yes,0.8441034184457371,low_risk
